id,from,at,to,open,close,min,max,volume
1899537,1669821000,1669821060000000000,1669821060,1.036545,1.036095,1.036095,1.036645,434
1899538,1669821060,1669821120000000000,1669821120,1.036105,1.036405,1.035865,1.036405,551
1899539,1669821120,1669821180000625117,1669821180,1.036405,1.036225,1.036175,1.036515,395
1899540,1669821180,1669821240000783859,1669821240,1.036205,1.036025,1.035815,1.036215,433
1899541,1669821240,1669821300000000000,1669821300,1.036015,1.035765,1.035725,1.036235,370
1899542,1669821300,1669821360009019514,1669821360,1.035755,1.035485,1.035405,1.035905,463
1899543,1669821360,1669821420003375107,1669821420,1.035495,1.035445,1.035205,1.035625,490
1899544,1669821420,1669821480001313893,1669821480,1.035445,1.035495,1.035145,1.035505,410
1899545,1669821480,1669821540001976403,1669821540,1.035485,1.035435,1.035235,1.035585,417
1899546,1669821540,1669821600000000000,1669821600,1.035435,1.034585,1.034335,1.035435,598
1899547,1669821600,1669821660000000000,1669821660,1.034565,1.034385,1.034265,1.034565,431
1899548,1669821660,1669821720004410273,1669821720,1.034385,1.034215,1.034215,1.034445,415
1899549,1669821720,1669821780009129515,1669821780,1.034205,1.034585,1.034195,1.034685,490
1899550,1669821780,1669821840001312099,1669821840,1.034585,1.034525,1.034195,1.034585,328
1899551,1669821840,1669821900011736728,1669821900,1.034515,1.034815,1.034425,1.034885,432
1899552,1669821900,1669821960000394629,1669821960,1.034815,1.033985,1.033965,1.034835,413
1899553,1669821960,1669822020001583715,1669822020,1.033985,1.033775,1.033605,1.034085,449
1899554,1669822020,1669822080000061001,1669822080,1.033765,1.033675,1.033555,1.033955,504
1899555,1669822080,1669822140009361066,1669822140,1.033665,1.033735,1.033615,1.033825,399
1899556,1669822140,1669822200008038841,1669822200,1.033745,1.033595,1.033575,1.033815,305
1899557,1669822200,1669822260001932223,1669822260,1.033595,1.033805,1.033595,1.033995,485
1899558,1669822260,1669822320008844173,1669822320,1.033765,1.033075,1.033025,1.033815,513
1899559,1669822320,1669822380001861753,1669822380,1.033035,1.032795,1.032765,1.033085,442
1899560,1669822380,1669822440000000000,1669822440,1.032795,1.032405,1.032325,1.032915,436
1899561,1669822440,1669822500001529789,1669822500,1.032395,1.032355,1.031805,1.032395,628
1899562,1669822500,1669822560000000000,1669822560,1.032365,1.032095,1.031895,1.032385,425
1899563,1669822560,1669822620002969266,1669822620,1.032075,1.032175,1.032005,1.032285,381
1899564,1669822620,1669822680000000000,1669822680,1.032175,1.031705,1.031575,1.032215,508
1899565,1669822680,1669822740000000000,1669822740,1.031705,1.032225,1.031655,1.032235,364
1899566,1669822740,1669822800002846000,1669822800,1.032225,1.032375,1.032185,1.032375,228
1899567,1669822800,1669822860000652662,1669822860,1.032375,1.033145,1.032365,1.033175,606
1899568,1669822860,1669822920001074673,1669822920,1.033135,1.033455,1.032945,1.033465,406
1899569,1669822920,1669822980000000000,1669822980,1.033445,1.033045,1.033005,1.033885,645
1899570,1669822980,1669823040004772784,1669823040,1.033055,1.032315,1.032255,1.033115,422
1899571,1669823040,1669823100004064426,1669823100,1.032335,1.032375,1.032205,1.032705,538
1899572,1669823100,1669823160003926590,1669823160,1.032375,1.031985,1.031875,1.032375,612
1899573,1669823160,1669823220000000000,1669823220,1.031995,1.031545,1.031465,1.031995,511
1899574,1669823220,1669823280000000000,1669823280,1.031545,1.031785,1.031505,1.032205,573
1899575,1669823280,1669823340003655502,1669823340,1.031785,1.031255,1.030995,1.031785,526
1899576,1669823340,1669823400000000000,1669823400,1.031225,1.030565,1.030465,1.031355,567
1899577,1669823400,1669823460000000000,1669823460,1.030555,1.030535,1.030105,1.030555,587
1899578,1669823460,1669823520000000000,1669823520,1.030525,1.030485,1.030265,1.031305,804
1899579,1669823520,1669823580002351605,1669823580,1.030495,1.030585,1.030215,1.030745,622
1899580,1669823580,1669823640003728646,1669823640,1.030595,1.030885,1.030465,1.030965,634
1899581,1669823640,1669823700001964625,1669823700,1.030885,1.030335,1.030295,1.030905,636
1899582,1669823700,1669823760002750356,1669823760,1.030335,1.030415,1.030155,1.030775,820
1899583,1669823760,1669823820000000000,1669823820,1.030405,1.030345,1.030185,1.030645,859
1899584,1669823820,1669823880000000000,1669823880,1.030345,1.030405,1.029765,1.030575,1155
1899585,1669823880,1669823940000000000,1669823940,1.030395,1.029545,1.029485,1.030395,1007
1899586,1669823940,1669824000000272410,1669824000,1.029545,1.029845,1.029495,1.030035,1026
1899587,1669824000,1669824060001500534,1669824060,1.029835,1.029375,1.029295,1.029875,989
1899588,1669824060,1669824120000000000,1669824120,1.029385,1.029315,1.029045,1.029555,990
1899589,1669824120,1669824180002080583,1669824180,1.029315,1.029675,1.029255,1.030065,1035
1899590,1669824180,1669824240000000000,1669824240,1.029685,1.030105,1.029645,1.030105,549
1899591,1669824240,1669824300000000000,1669824300,1.030115,1.029635,1.029495,1.030185,671
1899592,1669824300,1669824360003393751,1669824360,1.029635,1.030115,1.029625,1.030145,501
1899593,1669824360,1669824420000000000,1669824420,1.030095,1.030485,1.030075,1.030545,555
1899594,1669824420,1669824480000000000,1669824480,1.030485,1.030395,1.030215,1.030545,517
1899595,1669824480,1669824540000070846,1669824540,1.030385,1.030685,1.030305,1.030735,441
1899596,1669824540,1669824600000000000,1669824600,1.030675,1.030135,1.029985,1.030735,481
1899597,1669824600,1669824660000000000,1669824660,1.030125,1.030225,1.029925,1.030345,362
1899598,1669824660,1669824720006826177,1669824720,1.030225,1.030365,1.030145,1.030525,378
1899599,1669824720,1669824780000000000,1669824780,1.030365,1.030575,1.030305,1.030585,417
1899600,1669824780,1669824840000834879,1669824840,1.030585,1.030645,1.030475,1.030675,428
1899601,1669824840,1669824900000949622,1669824900,1.030645,1.030645,1.030545,1.030785,399
1899602,1669824900,1669824960000000000,1669824960,1.030645,1.031055,1.030235,1.031165,459
1899603,1669824960,1669825020001093602,1669825020,1.031065,1.031055,1.030885,1.031365,533
1899604,1669825020,1669825080003846186,1669825080,1.031055,1.030865,1.030445,1.031205,678
1899605,1669825080,1669825140001921632,1669825140,1.030855,1.031145,1.030805,1.031335,448
1899606,1669825140,1669825200000886131,1669825200,1.031185,1.031455,1.031095,1.031525,385
1899607,1669825200,1669825260001124990,1669825260,1.031445,1.031695,1.031285,1.031705,289
1899608,1669825260,1669825320000000000,1669825320,1.031695,1.031365,1.031355,1.031755,352
1899609,1669825320,1669825380001206562,1669825380,1.031365,1.031815,1.031365,1.031895,311
1899610,1669825380,1669825440000247453,1669825440,1.031835,1.031585,1.031465,1.031865,354
1899611,1669825440,1669825500000000000,1669825500,1.031595,1.031305,1.031195,1.031685,434
1899612,1669825500,1669825542000802308,1669825560,1.031315,1.031485,1.031185,1.031625,252
