id,from,at,to,open,close,min,max,volume
2665890,1670875980,1670876040000000000,1670876040,0.906675,0.906655,0.906605,0.906705,0
2665891,1670876040,1670876100000000000,1670876100,0.90666,0.906575,0.906575,0.906695,0
2665892,1670876100,1670876160000000000,1670876160,0.906605,0.906785,0.906605,0.906785,0
2665893,1670876160,1670876220000000000,1670876220,0.906785,0.906785,0.906745,0.906825,0
2665894,1670876220,1670876280000000000,1670876280,0.906785,0.906685,0.906675,0.906785,0
2665895,1670876280,1670876340000000000,1670876340,0.906685,0.906585,0.906585,0.906685,0
2665896,1670876340,1670876400000000000,1670876400,0.906585,0.90665,0.906565,0.906685,0
2665897,1670876400,1670876460000000000,1670876460,0.90665,0.906585,0.906585,0.906665,0
2665898,1670876460,1670876520000000000,1670876520,0.906595,0.906525,0.906515,0.906625,0
2665899,1670876520,1670876580000000000,1670876580,0.906525,0.906485,0.906445,0.906525,0
2665900,1670876580,1670876640000000000,1670876640,0.906485,0.906505,0.906465,0.906515,0
2665901,1670876640,1670876700000000000,1670876700,0.906505,0.906485,0.906445,0.906535,0
2665902,1670876700,1670876760000000000,1670876760,0.906485,0.906455,0.906385,0.906485,0
2665903,1670876760,1670876820000000000,1670876820,0.90643,0.906435,0.906415,0.906455,0
2665904,1670876820,1670876880000000000,1670876880,0.906425,0.906385,0.906385,0.906435,0
2665905,1670876880,1670876940000000000,1670876940,0.906385,0.906405,0.906375,0.90642,0
2665906,1670876940,1670877000000000000,1670877000,0.906395,0.906465,0.906375,0.906465,0
2665907,1670877000,1670877060000000000,1670877060,0.906465,0.906455,0.906425,0.906505,0
2665908,1670877060,1670877120000000000,1670877120,0.906455,0.906455,0.906415,0.90647,0
2665909,1670877120,1670877180000000000,1670877180,0.906455,0.906465,0.906445,0.906495,0
2665910,1670877180,1670877240000000000,1670877240,0.906465,0.906565,0.90645,0.906585,0
2665911,1670877240,1670877300000000000,1670877300,0.906575,0.906635,0.90655,0.906635,0
2665912,1670877300,1670877360000000000,1670877360,0.906635,0.906625,0.90659,0.906695,0
2665913,1670877360,1670877420000000000,1670877420,0.90664,0.906515,0.906515,0.90664,0
2665914,1670877420,1670877480000000000,1670877480,0.906515,0.90653,0.906515,0.906625,0
2665915,1670877480,1670877540000000000,1670877540,0.906525,0.906525,0.906465,0.906535,0
2665916,1670877540,1670877600000000000,1670877600,0.906535,0.906655,0.906525,0.906665,0
2665917,1670877600,1670877660000000000,1670877660,0.906655,0.906605,0.906605,0.906665,0
2665918,1670877660,1670877720000000000,1670877720,0.906585,0.906635,0.906585,0.90666,0
2665919,1670877720,1670877780000000000,1670877780,0.906625,0.906585,0.906545,0.906635,0
2665920,1670877780,1670877840000000000,1670877840,0.906595,0.906565,0.90654,0.906615,0
2665921,1670877840,1670877900000000000,1670877900,0.906565,0.906665,0.906545,0.906665,0
2665922,1670877900,1670877960000000000,1670877960,0.906675,0.90679,0.906665,0.906805,0
2665923,1670877960,1670878020000000000,1670878020,0.906775,0.906795,0.906725,0.906805,0
2665924,1670878020,1670878080000000000,1670878080,0.90681,0.906795,0.906715,0.906815,0
2665925,1670878080,1670878140000000000,1670878140,0.906795,0.906825,0.906795,0.906845,0
2665926,1670878140,1670878200000000000,1670878200,0.906825,0.906905,0.906795,0.906915,0
2665927,1670878200,1670878260000000000,1670878260,0.906905,0.906885,0.906865,0.906955,0
2665928,1670878260,1670878320000000000,1670878320,0.906875,0.906885,0.906855,0.906885,0
2665929,1670878320,1670878380000000000,1670878380,0.906885,0.906925,0.906845,0.906925,0
2665930,1670878380,1670878440000000000,1670878440,0.90693,0.906995,0.906925,0.907025,0
2665931,1670878440,1670878500000000000,1670878500,0.906995,0.907,0.906995,0.907095,0
2665932,1670878500,1670878560000000000,1670878560,0.906975,0.906935,0.906915,0.907015,0
2665933,1670878560,1670878620000000000,1670878620,0.906935,0.906895,0.906835,0.906935,0
2665934,1670878620,1670878680000000000,1670878680,0.906895,0.906845,0.906795,0.906905,0
2665935,1670878680,1670878740000000000,1670878740,0.906845,0.906855,0.90677,0.906855,0
2665936,1670878740,1670878800000000000,1670878800,0.906855,0.906935,0.906805,0.906945,0
2665937,1670878800,1670878860000000000,1670878860,0.906935,0.906945,0.906935,0.906975,0
2665938,1670878860,1670878920000000000,1670878920,0.906945,0.906915,0.906895,0.906975,0
2665939,1670878920,1670878980000000000,1670878980,0.906905,0.906865,0.906835,0.906915,0
2665940,1670878980,1670879040000000000,1670879040,0.906855,0.906925,0.906825,0.906935,0
2665941,1670879040,1670879100000000000,1670879100,0.906925,0.906915,0.906835,0.906925,0
2665942,1670879100,1670879160000000000,1670879160,0.906925,0.906915,0.906825,0.906925,0
2665943,1670879160,1670879220000000000,1670879220,0.906915,0.907015,0.906905,0.907015,0
2665944,1670879220,1670879280000000000,1670879280,0.907025,0.907025,0.90699,0.90706,0
2665945,1670879280,1670879340000000000,1670879340,0.90702,0.906995,0.906955,0.907045,0
2665946,1670879340,1670879400000000000,1670879400,0.906985,0.907045,0.906985,0.907055,0
2665947,1670879400,1670879460000000000,1670879460,0.90704,0.907105,0.907035,0.907105,0
2665948,1670879460,1670879520000000000,1670879520,0.907105,0.906945,0.906875,0.907105,0
2665949,1670879520,1670879580000000000,1670879580,0.906935,0.906925,0.906895,0.906935,0
2665950,1670879580,1670879640000000000,1670879640,0.906935,0.906765,0.906765,0.906935,0
2665951,1670879640,1670879700000000000,1670879700,0.906775,0.906695,0.906695,0.906795,0
2665952,1670879700,1670879716000000000,1670879760,0.906695,0.90673,0.906675,0.90673,0
