id,from,at,to,open,close,min,max,volume
1912494,1670944140,1670944200000729086,1670944200,1.063595,1.063985,1.063585,1.064105,634
1912495,1670944200,1670944260000388213,1670944260,1.063985,1.063885,1.063745,1.064095,665
1912496,1670944260,1670944320002404700,1670944320,1.063895,1.064135,1.063635,1.064225,717
1912497,1670944320,1670944380005941875,1670944380,1.064145,1.063885,1.063865,1.064235,806
1912498,1670944380,1670944440002461267,1670944440,1.063875,1.064215,1.063805,1.064365,654
1912499,1670944440,1670944500002285166,1670944500,1.064225,1.064185,1.064085,1.064365,607
1912500,1670944500,1670944560000000000,1670944560,1.064185,1.063995,1.063585,1.064205,637
1912501,1670944560,1670944620000000000,1670944620,1.063975,1.063955,1.063815,1.064155,790
1912502,1670944620,1670944680002066901,1670944680,1.063955,1.064125,1.063735,1.064245,776
1912503,1670944680,1670944740000000000,1670944740,1.064125,1.063535,1.063405,1.064195,873
1912504,1670944740,1670944800000000000,1670944800,1.063545,1.063715,1.063505,1.063835,723
1912505,1670944800,1670944860000080732,1670944860,1.063705,1.063645,1.063455,1.063875,687
1912506,1670944860,1670944920002378099,1670944920,1.063645,1.063395,1.063395,1.063905,718
1912507,1670944920,1670944980000000000,1670944980,1.063375,1.062975,1.062875,1.063545,777
1912508,1670944980,1670945040000000000,1670945040,1.062975,1.062785,1.062785,1.063145,746
1912509,1670945040,1670945100000000000,1670945100,1.062795,1.062905,1.062625,1.063025,583
1912510,1670945100,1670945160000699710,1670945160,1.062915,1.062705,1.062645,1.062915,600
1912511,1670945160,1670945220004848664,1670945220,1.062705,1.062925,1.062655,1.063025,528
1912512,1670945220,1670945280000000000,1670945280,1.062935,1.063165,1.062815,1.063225,539
1912513,1670945280,1670945340005169010,1670945340,1.063155,1.063305,1.062845,1.063305,534
1912514,1670945340,1670945397005918221,1670945400,1.063305,1.062975,1.062955,1.063355,452
