id,from,at,to,open,close,min,max,volume
2707664,1673382420,1673382480000000000,1673382480,0.851525,0.851395,0.851385,0.851525,0
2707665,1673382480,1673382540000000000,1673382540,0.8514,0.851345,0.851325,0.8514,0
2707666,1673382540,1673382600000000000,1673382600,0.851365,0.851355,0.851355,0.851475,0
2707667,1673382600,1673382660000000000,1673382660,0.851355,0.851335,0.851335,0.851375,0
2707668,1673382660,1673382720000000000,1673382720,0.85134,0.851175,0.85117,0.85134,0
2707669,1673382720,1673382780000000000,1673382780,0.851175,0.851185,0.851085,0.851195,0
2707670,1673382780,1673382840000000000,1673382840,0.851185,0.851245,0.851175,0.851265,0
2707671,1673382840,1673382900000000000,1673382900,0.851245,0.851165,0.851155,0.851245,0
2707672,1673382900,1673382960000000000,1673382960,0.85115,0.851065,0.851015,0.85115,0
2707673,1673382960,1673383020000000000,1673383020,0.851095,0.851165,0.851075,0.851195,0
2707674,1673383020,1673383080000000000,1673383080,0.851155,0.851105,0.851085,0.851165,0
2707675,1673383080,1673383140000000000,1673383140,0.85111,0.851135,0.851095,0.851175,0
2707676,1673383140,1673383200000000000,1673383200,0.851135,0.85099,0.85099,0.851145,0
2707677,1673383200,1673383260000000000,1673383260,0.850985,0.850955,0.850935,0.85101,0
2707678,1673383260,1673383320000000000,1673383320,0.85097,0.850965,0.850925,0.850975,0
2707679,1673383320,1673383380000000000,1673383380,0.850955,0.850915,0.8509,0.850965,0
2707680,1673383380,1673383440000000000,1673383440,0.850915,0.850965,0.850895,0.850995,0
2707681,1673383440,1673383500000000000,1673383500,0.850995,0.851025,0.850955,0.85106,0
2707682,1673383500,1673383560000000000,1673383560,0.851035,0.85102,0.851015,0.851085,0
2707683,1673383560,1673383620000000000,1673383620,0.851025,0.85102,0.851005,0.851075,0
2707684,1673383620,1673383680000000000,1673383680,0.851015,0.850905,0.850865,0.851025,0
2707685,1673383680,1673383740000000000,1673383740,0.850905,0.850805,0.850805,0.850935,0
2707686,1673383740,1673383800000000000,1673383800,0.850795,0.850825,0.850775,0.850835,0
2707687,1673383800,1673383860000000000,1673383860,0.850825,0.850835,0.85082,0.850855,0
2707688,1673383860,1673383920000000000,1673383920,0.850835,0.850815,0.850755,0.850845,0
2707689,1673383920,1673383980000000000,1673383980,0.850805,0.850725,0.850725,0.850835,0
2707690,1673383980,1673384040000000000,1673384040,0.850715,0.85064,0.850635,0.850725,0
2707691,1673384040,1673384100000000000,1673384100,0.850635,0.850705,0.850625,0.850735,0
2707692,1673384100,1673384160000000000,1673384160,0.850705,0.850745,0.850685,0.850745,0
2707693,1673384160,1673384220000000000,1673384220,0.850765,0.850735,0.850665,0.850765,0
2707694,1673384220,1673384280000000000,1673384280,0.85076,0.850685,0.850685,0.850765,0
2707695,1673384280,1673384340000000000,1673384340,0.850685,0.850655,0.850645,0.850745,0
2707696,1673384340,1673384400000000000,1673384400,0.850655,0.850685,0.850625,0.850735,0
2707697,1673384400,1673384460000000000,1673384460,0.850685,0.85073,0.85066,0.850765,0
2707698,1673384460,1673384520000000000,1673384520,0.850735,0.850745,0.850705,0.850795,0
2707699,1673384520,1673384580000000000,1673384580,0.850765,0.85076,0.85071,0.850795,0
2707700,1673384580,1673384640000000000,1673384640,0.850765,0.850755,0.850725,0.850805,0
2707701,1673384640,1673384700000000000,1673384700,0.850755,0.85074,0.850725,0.850805,0
2707702,1673384700,1673384760000000000,1673384760,0.850735,0.850545,0.850535,0.850765,0
2707703,1673384760,1673384820000000000,1673384820,0.850545,0.850525,0.850525,0.850575,0
2707704,1673384820,1673384880000000000,1673384880,0.850525,0.8506,0.850515,0.850635,0
2707705,1673384880,1673384940000000000,1673384940,0.850605,0.850735,0.850595,0.850735,0
2707706,1673384940,1673385000000000000,1673385000,0.850745,0.850725,0.850705,0.850765,0
2707707,1673385000,1673385060000000000,1673385060,0.850725,0.850725,0.850655,0.850755,0
2707708,1673385060,1673385120000000000,1673385120,0.850725,0.850705,0.850655,0.850735,0
2707709,1673385120,1673385180000000000,1673385180,0.850715,0.85076,0.85071,0.850815,0
2707710,1673385180,1673385240000000000,1673385240,0.850755,0.850695,0.850695,0.850775,0
2707711,1673385240,1673385300000000000,1673385300,0.850695,0.850765,0.850695,0.850795,0
2707712,1673385300,1673385360000000000,1673385360,0.850755,0.850705,0.850695,0.850765,0
2707713,1673385360,1673385420000000000,1673385420,0.850705,0.850755,0.850685,0.850795,0
2707714,1673385420,1673385480000000000,1673385480,0.850755,0.850695,0.85066,0.850765,0
2707715,1673385480,1673385540000000000,1673385540,0.850685,0.850595,0.85056,0.850685,0
2707716,1673385540,1673385600000000000,1673385600,0.850605,0.850615,0.850585,0.850645,0
2707717,1673385600,1673385660000000000,1673385660,0.850615,0.850625,0.850605,0.85064,0
2707718,1673385660,1673385720000000000,1673385720,0.850615,0.850575,0.850535,0.850645,0
2707719,1673385720,1673385780000000000,1673385780,0.850545,0.850635,0.850525,0.850635,0
2707720,1673385780,1673385840000000000,1673385840,0.85065,0.850535,0.850535,0.850665,0
2707721,1673385840,1673385900000000000,1673385900,0.850535,0.850495,0.850495,0.850575,0
2707722,1673385900,1673385960000000000,1673385960,0.850505,0.850355,0.850345,0.850505,0
2707723,1673385960,1673386020000000000,1673386020,0.850355,0.850495,0.850355,0.850525,0
2707724,1673386020,1673386080000000000,1673386080,0.850495,0.850495,0.850435,0.850505,0
2707725,1673386080,1673386140000000000,1673386140,0.850495,0.850585,0.85048,0.850595,0
2707726,1673386140,1673386200000000000,1673386200,0.850585,0.850615,0.850545,0.850625,0
2707727,1673386200,1673386260000000000,1673386260,0.850615,0.850665,0.850605,0.850665,0
2707728,1673386260,1673386320000000000,1673386320,0.850665,0.85064,0.850635,0.850705,0
2707729,1673386320,1673386380000000000,1673386380,0.850645,0.850555,0.850555,0.85066,0
2707730,1673386380,1673386440000000000,1673386440,0.850555,0.850595,0.850535,0.850605,0
2707731,1673386440,1673386500000000000,1673386500,0.850585,0.850585,0.850565,0.850635,0
2707732,1673386500,1673386542000000000,1673386560,0.850575,0.850495,0.85049,0.850575,0
