id,from,at,to,open,close,min,max,volume
1912441,1670940960,1670941020000000000,1670941020,1.06584,1.065785,1.06558,1.06614,297
1912442,1670941020,1670941080000000000,1670941080,1.065775,1.06579,1.065555,1.06611,300
1912443,1670941080,1670941140000000000,1670941140,1.065785,1.06618,1.06573,1.066205,276
1912444,1670941140,1670941200000000000,1670941200,1.06616,1.06609,1.065955,1.066545,291
1912445,1670941200,1670941260000000000,1670941260,1.0661,1.066425,1.06607,1.06651,262
1912446,1670941260,1670941320000000000,1670941320,1.066435,1.06643,1.066185,1.066535,274
1912447,1670941320,1670941380000000000,1670941380,1.06645,1.06672,1.066445,1.066915,263
1912448,1670941380,1670941440000000000,1670941440,1.06671,1.06665,1.066395,1.06675,300
1912449,1670941440,1670941500000000000,1670941500,1.066645,1.065995,1.065975,1.06666,337
1912450,1670941500,1670941560000000000,1670941560,1.066005,1.066925,1.06596,1.066925,271
1912451,1670941560,1670941620000000000,1670941620,1.066915,1.066835,1.066525,1.06735,283
1912452,1670941620,1670941680000000000,1670941680,1.066835,1.066715,1.06634,1.06701,273
1912453,1670941680,1670941740000000000,1670941740,1.066725,1.066115,1.065935,1.066725,286
1912454,1670941740,1670941800000000000,1670941800,1.06609,1.06598,1.06594,1.066275,264
1912455,1670941800,1670941860000000000,1670941860,1.06599,1.06578,1.06576,1.06629,298
1912456,1670941860,1670941920000000000,1670941920,1.065765,1.064925,1.064655,1.0658,322
1912457,1670941920,1670941980000000000,1670941980,1.06489,1.06424,1.064075,1.06489,298
1912458,1670941980,1670942040000000000,1670942040,1.06426,1.06417,1.06386,1.064435,282
1912459,1670942040,1670942100000000000,1670942100,1.06418,1.063995,1.063915,1.064435,307
1912460,1670942100,1670942160000000000,1670942160,1.063975,1.06403,1.063785,1.064155,271
1912461,1670942160,1670942220000000000,1670942220,1.06392,1.063595,1.063565,1.063965,313
1912462,1670942220,1670942280000000000,1670942280,1.06364,1.06339,1.063125,1.06364,289
1912463,1670942280,1670942340000000000,1670942340,1.06337,1.063435,1.063325,1.063675,294
1912464,1670942340,1670942400000000000,1670942400,1.063435,1.06405,1.06322,1.06405,286
1912465,1670942400,1670942460000000000,1670942460,1.064065,1.064145,1.06388,1.06416,310
1912466,1670942460,1670942520000000000,1670942520,1.06418,1.064305,1.06409,1.064465,293
1912467,1670942520,1670942580000000000,1670942580,1.064295,1.064655,1.06428,1.064985,274
1912468,1670942580,1670942640000000000,1670942640,1.06471,1.06469,1.06456,1.06492,287
1912469,1670942640,1670942700000000000,1670942700,1.06464,1.064915,1.064625,1.0651,313
1912470,1670942700,1670942760000000000,1670942760,1.064915,1.06496,1.06477,1.065015,320
1912471,1670942760,1670942820000104219,1670942820,1.06495,1.064915,1.064755,1.0652,274
1912472,1670942820,1670942880000000000,1670942880,1.06491,1.065105,1.064785,1.065255,308
1912473,1670942880,1670942940000000000,1670942940,1.065105,1.06526,1.06508,1.065485,293
1912474,1670942940,1670943000000000000,1670943000,1.065255,1.0651,1.064845,1.065435,292
1912475,1670943000,1670943060000000000,1670943060,1.065115,1.064905,1.064375,1.065115,253
1912476,1670943060,1670943120000000000,1670943120,1.0649,1.06503,1.06474,1.065185,272
1912477,1670943120,1670943180000000000,1670943180,1.06496,1.065115,1.064925,1.065415,267
1912478,1670943180,1670943240000000000,1670943240,1.065105,1.065375,1.065015,1.065475,263
1912479,1670943240,1670943300000000000,1670943300,1.065385,1.06509,1.06508,1.06591,242
1912480,1670943300,1670943360000000000,1670943360,1.065025,1.0649,1.064865,1.06537,327
1912481,1670943360,1670943420000000000,1670943420,1.064915,1.06443,1.0644,1.065145,395
1912482,1670943420,1670943480001086894,1670943480,1.06443,1.064465,1.064185,1.064645,712
1912483,1670943480,1670943540009260276,1670943540,1.064465,1.064665,1.064325,1.064875,567
1912484,1670943540,1670943600000000000,1670943600,1.064655,1.064575,1.064345,1.064655,597
1912485,1670943600,1670943660001346548,1670943660,1.064595,1.064745,1.064585,1.064875,821
1912486,1670943660,1670943720001001709,1670943720,1.064745,1.064535,1.064485,1.065065,936
1912487,1670943720,1670943780000000000,1670943780,1.064535,1.064225,1.064095,1.064605,912
1912488,1670943780,1670943840000394531,1670943840,1.064235,1.064225,1.064155,1.064605,842
1912489,1670943840,1670943900002621929,1670943900,1.064235,1.064595,1.063985,1.064605,895
1912490,1670943900,1670943960001803341,1670943960,1.064605,1.063935,1.063805,1.064615,933
1912491,1670943960,1670944020002823833,1670944020,1.063925,1.063705,1.063565,1.063985,754
1912492,1670944020,1670944080002991476,1670944080,1.063715,1.063485,1.063485,1.063945,878
1912493,1670944080,1670944140000101323,1670944140,1.063485,1.063595,1.063485,1.063935,773
1912494,1670944140,1670944200000729086,1670944200,1.063595,1.063985,1.063585,1.064105,634
1912495,1670944200,1670944260000388213,1670944260,1.063985,1.063885,1.063745,1.064095,665
1912496,1670944260,1670944320002404700,1670944320,1.063895,1.064135,1.063635,1.064225,717
1912497,1670944320,1670944380005941875,1670944380,1.064145,1.063885,1.063865,1.064235,806
1912498,1670944380,1670944440002461267,1670944440,1.063875,1.064215,1.063805,1.064365,654
1912499,1670944440,1670944500002285166,1670944500,1.064225,1.064185,1.064085,1.064365,607
1912500,1670944500,1670944560000000000,1670944560,1.064185,1.063995,1.063585,1.064205,637
1912501,1670944560,1670944620000000000,1670944620,1.063975,1.063955,1.063815,1.064155,790
1912502,1670944620,1670944680002066901,1670944680,1.063955,1.064125,1.063735,1.064245,776
1912503,1670944680,1670944740000000000,1670944740,1.064125,1.063535,1.063405,1.064195,873
1912504,1670944740,1670944800000000000,1670944800,1.063545,1.063715,1.063505,1.063835,723
1912505,1670944800,1670944860000080732,1670944860,1.063705,1.063645,1.063455,1.063875,687
1912506,1670944860,1670944920002378099,1670944920,1.063645,1.063395,1.063395,1.063905,718
1912507,1670944920,1670944980000000000,1670944980,1.063375,1.062975,1.062875,1.063545,777
1912508,1670944980,1670945040000000000,1670945040,1.062975,1.062785,1.062785,1.063145,746
1912509,1670945040,1670945100000000000,1670945100,1.062795,1.062905,1.062625,1.063025,583
1912510,1670945100,1670945160000699710,1670945160,1.062915,1.062705,1.062645,1.062915,600
1912511,1670945160,1670945220004848664,1670945220,1.062705,1.062925,1.062655,1.063025,528
1912512,1670945220,1670945280000000000,1670945280,1.062935,1.063165,1.062815,1.063225,539
1912513,1670945280,1670945340005169010,1670945340,1.063155,1.063305,1.062845,1.063305,534
1912514,1670945340,1670945397005918221,1670945400,1.063305,1.062975,1.062955,1.063355,452
>>>>>>> 8f291d7fbbc5c530a43c75e7c73bccdbb7e36584
