id,from,at,to,open,close,min,max,volume
1905688,1670362920,1670362980000000000,1670362980,1.046545,1.046575,1.046535,1.046615,104
1905689,1670362980,1670363040000000000,1670363040,1.046555,1.046545,1.046525,1.046595,120
1905690,1670363040,1670363100000000000,1670363100,1.046545,1.046605,1.046535,1.046605,114
1905691,1670363100,1670363160000000000,1670363160,1.046605,1.046565,1.046535,1.046605,112
1905692,1670363160,1670363220000000000,1670363220,1.046545,1.046565,1.046535,1.046595,81
1905693,1670363220,1670363280000000000,1670363280,1.046565,1.046605,1.046535,1.046605,105
1905694,1670363280,1670363340000000000,1670363340,1.046595,1.046595,1.046525,1.046615,111
1905695,1670363340,1670363400000000000,1670363400,1.046595,1.046625,1.046565,1.046715,130
1905696,1670363400,1670363460000000000,1670363460,1.046605,1.046435,1.046425,1.046605,144
1905697,1670363460,1670363520000000000,1670363520,1.046435,1.046545,1.046415,1.046585,156
1905698,1670363520,1670363580000000000,1670363580,1.046545,1.046665,1.046505,1.046675,185
1905699,1670363580,1670363640000000000,1670363640,1.046675,1.046635,1.046605,1.046685,131
1905700,1670363640,1670363700000000000,1670363700,1.046635,1.046595,1.046585,1.046705,173
1905701,1670363700,1670363760000000000,1670363760,1.046605,1.046605,1.046535,1.046605,192
1905702,1670363760,1670363820000000000,1670363820,1.046605,1.046705,1.046515,1.046745,245
1905703,1670363820,1670363880000000000,1670363880,1.046715,1.046685,1.046665,1.046755,145
1905704,1670363880,1670363940000000000,1670363940,1.046695,1.046725,1.046685,1.046755,111
1905705,1670363940,1670364000000000000,1670364000,1.046735,1.046645,1.046345,1.046805,324
1905706,1670364000,1670364060000000000,1670364060,1.046645,1.046665,1.046615,1.046675,78
1905707,1670364060,1670364120000000000,1670364120,1.046685,1.046635,1.046635,1.046695,64
1905708,1670364120,1670364180000000000,1670364180,1.046635,1.046665,1.046635,1.046695,72
1905709,1670364180,1670364240000000000,1670364240,1.046665,1.046665,1.046645,1.046695,67
1905710,1670364240,1670364300000000000,1670364300,1.046655,1.046655,1.046645,1.046715,76
1905711,1670364300,1670364360000000000,1670364360,1.046655,1.046665,1.046645,1.046715,69
1905712,1670364360,1670364420000000000,1670364420,1.046685,1.046705,1.046665,1.046725,65
1905713,1670364420,1670364480000000000,1670364480,1.046705,1.046705,1.046665,1.046715,82
1905714,1670364480,1670364540004634553,1670364540,1.046705,1.046645,1.046645,1.046725,64
1905715,1670364540,1670364600000000000,1670364600,1.046655,1.046685,1.046645,1.046705,69
1905716,1670364600,1670364660000000000,1670364660,1.046685,1.046675,1.046665,1.046715,62
1905717,1670364660,1670364720000000000,1670364720,1.046655,1.046715,1.046635,1.046725,72
1905718,1670364720,1670364780000000000,1670364780,1.046715,1.046675,1.046665,1.046725,76
1905719,1670364780,1670364840000000000,1670364840,1.046685,1.046705,1.046655,1.046715,79
1905720,1670364840,1670364900000000000,1670364900,1.046685,1.046675,1.046655,1.046715,87
1905721,1670364900,1670364960000000000,1670364960,1.046685,1.046735,1.046675,1.046755,80
1905722,1670364960,1670365020000000000,1670365020,1.046745,1.046745,1.046665,1.046745,72
1905723,1670365020,1670365080000000000,1670365080,1.046735,1.046745,1.046665,1.046765,83
1905724,1670365080,1670365140000000000,1670365140,1.046745,1.046685,1.046665,1.046745,85
1905725,1670365140,1670365200000000000,1670365200,1.046665,1.046735,1.046665,1.046735,76
1905726,1670365200,1670365260000000000,1670365260,1.046735,1.046715,1.046665,1.046735,79
1905727,1670365260,1670365320000000000,1670365320,1.046705,1.046695,1.046665,1.046715,81
1905728,1670365320,1670365380000000000,1670365380,1.046695,1.046735,1.046665,1.046735,69
1905729,1670365380,1670365440000000000,1670365440,1.046715,1.046675,1.046665,1.046725,71
1905730,1670365440,1670365500000000000,1670365500,1.046675,1.046705,1.046665,1.046755,71
1905731,1670365500,1670365560000000000,1670365560,1.046705,1.046655,1.046655,1.046715,76
1905732,1670365560,1670365620000000000,1670365620,1.046665,1.046735,1.046645,1.046785,69
1905733,1670365620,1670365680000000000,1670365680,1.046735,1.046765,1.046675,1.046775,83
1905734,1670365680,1670365740000000000,1670365740,1.046745,1.046785,1.046745,1.046795,70
1905735,1670365740,1670365800000000000,1670365800,1.046765,1.046775,1.046745,1.046805,67
1905736,1670365800,1670365838000000000,1670365860,1.046675,1.046985,1.046625,1.047055,97
