id,from,at,to,open,close,min,max,volume
1908570,1670535840,1670535900000000000,1670535900,1.055555,1.055595,1.055515,1.055645,101
1908571,1670535900,1670535960000000000,1670535960,1.055615,1.055625,1.055585,1.055665,88
1908572,1670535960,1670536020000000000,1670536020,1.055605,1.055575,1.055555,1.055635,94
1908573,1670536020,1670536080002663292,1670536080,1.055555,1.055605,1.055535,1.055625,99
1908574,1670536080,1670536140000000000,1670536140,1.055605,1.055585,1.055575,1.055635,79
1908575,1670536140,1670536200000000000,1670536200,1.055605,1.055625,1.055585,1.055645,96
1908576,1670536200,1670536260000000000,1670536260,1.055625,1.055595,1.055565,1.055635,87
1908577,1670536260,1670536320000000000,1670536320,1.055595,1.055615,1.055555,1.055635,78
1908578,1670536320,1670536380000000000,1670536380,1.055595,1.055585,1.055495,1.055625,112
1908579,1670536380,1670536440000000000,1670536440,1.055595,1.055665,1.055565,1.055665,121
1908580,1670536440,1670536500000000000,1670536500,1.055685,1.055635,1.055615,1.055705,130
1908581,1670536500,1670536560000000000,1670536560,1.055645,1.055575,1.055545,1.055645,141
1908582,1670536560,1670536620000000000,1670536620,1.055595,1.055525,1.055515,1.055595,92
1908583,1670536620,1670536680000000000,1670536680,1.055525,1.055515,1.055485,1.055545,70
1908584,1670536680,1670536740000000000,1670536740,1.055525,1.055505,1.055475,1.055555,101
1908585,1670536740,1670536800000000000,1670536800,1.055505,1.055715,1.055175,1.055715,148
1908586,1670536800,1670536860000000000,1670536860,1.055715,1.055635,1.055495,1.055885,96
1908587,1670536860,1670536920000000000,1670536920,1.055645,1.055735,1.055605,1.055755,79
1908588,1670536920,1670536980000000000,1670536980,1.055745,1.055745,1.055705,1.055765,85
1908589,1670536980,1670537040000000000,1670537040,1.055735,1.055735,1.055725,1.055775,60
1908590,1670537040,1670537100009224934,1670537100,1.055725,1.055765,1.055725,1.055785,68
1908591,1670537100,1670537160000000000,1670537160,1.055745,1.055705,1.055705,1.055775,84
1908592,1670537160,1670537193000000000,1670537220,1.055725,1.055765,1.055715,1.055775,41
