id,from,at,to,open,close,min,max,volume
1710970,1671026700,1671026760000000000,1671026760,1.064945,1.064955,1.064905,1.065015,218
1710971,1671026760,1671026820000000000,1671026820,1.064955,1.064835,1.064755,1.065035,253
1710972,1671026820,1671026880001212954,1671026880,1.064835,1.064915,1.064755,1.064965,223
1710973,1671026880,1671026940018521453,1671026940,1.064915,1.064885,1.064815,1.064965,234
1710974,1671026940,1671027000006183959,1671027000,1.064865,1.064895,1.064865,1.064975,247
1710975,1671027000,1671027060000000000,1671027060,1.064905,1.064975,1.064835,1.064975,258
1710976,1671027060,1671027120000000000,1671027120,1.064975,1.064965,1.064885,1.064995,191
1710977,1671027120,1671027180008513364,1671027180,1.064935,1.064795,1.064795,1.065075,233
1710978,1671027180,1671027240000000000,1671027240,1.064815,1.064895,1.064755,1.064965,202
1710979,1671027240,1671027300000000000,1671027300,1.064875,1.064965,1.064855,1.065035,186
1710980,1671027300,1671027360000000000,1671027360,1.064965,1.065155,1.064915,1.065165,209
1710981,1671027360,1671027420000000000,1671027420,1.065165,1.065345,1.065165,1.065435,242
1710982,1671027420,1671027480010606383,1671027480,1.065345,1.065365,1.065295,1.065455,208
1710983,1671027480,1671027540004941894,1671027540,1.065355,1.065295,1.065275,1.065455,261
1710984,1671027540,1671027600000000000,1671027600,1.065305,1.065065,1.065015,1.065355,258
1710985,1671027600,1671027660000000000,1671027660,1.065065,1.065295,1.065055,1.065315,223
1710986,1671027660,1671027720000000000,1671027720,1.065285,1.065105,1.065005,1.065325,225
1710987,1671027720,1671027780000000000,1671027780,1.065095,1.065195,1.065055,1.065255,232
1710988,1671027780,1671027840000000000,1671027840,1.065195,1.065145,1.065095,1.065225,274
1710989,1671027840,1671027900003306055,1671027900,1.065145,1.065255,1.065115,1.065315,208
1710990,1671027900,1671027960000000000,1671027960,1.065255,1.065295,1.065225,1.065515,257
1710991,1671027960,1671028020000000000,1671028020,1.065295,1.065425,1.065285,1.065505,221
1710992,1671028020,1671028080000000000,1671028080,1.065395,1.065555,1.065375,1.065605,249
1710993,1671028080,1671028140000000000,1671028140,1.065545,1.065535,1.065495,1.065665,275
1710994,1671028140,1671028200001065741,1671028200,1.065545,1.065665,1.065515,1.065685,221
1710995,1671028200,1671028260000000000,1671028260,1.065665,1.065855,1.065635,1.065905,389
1710996,1671028260,1671028320008677359,1671028320,1.065855,1.065715,1.065595,1.065915,375
1710997,1671028320,1671028380000000000,1671028380,1.065715,1.065775,1.065585,1.065875,410
1710998,1671028380,1671028440000000000,1671028440,1.065775,1.065775,1.065655,1.065805,321
1710999,1671028440,1671028500004859506,1671028500,1.065805,1.065795,1.065635,1.065855,348
1711000,1671028500,1671028560000000000,1671028560,1.065815,1.065665,1.065575,1.065855,352
1711001,1671028560,1671028620000000000,1671028620,1.065655,1.065585,1.065535,1.065655,325
1711002,1671028620,1671028680000979575,1671028680,1.065585,1.065865,1.065575,1.065875,378
1711003,1671028680,1671028740000000000,1671028740,1.065875,1.065645,1.065585,1.065925,396
1711004,1671028740,1671028800000327685,1671028800,1.065635,1.065395,1.065395,1.065695,337
1711005,1671028800,1671028860000586809,1671028860,1.065395,1.065465,1.065345,1.065535,334
1711006,1671028860,1671028920000000000,1671028920,1.065465,1.065495,1.065445,1.065615,301
1711007,1671028920,1671028980000744371,1671028980,1.065485,1.065585,1.065365,1.065645,304
1711008,1671028980,1671029040000000000,1671029040,1.065585,1.065595,1.065495,1.065635,307
1711009,1671029040,1671029084000000000,1671029100,1.065605,1.065665,1.065565,1.065735,190
