id,from,at,to,open,close,min,max,volume
2690463,1672350360,1672350420000000000,1672350420,0.890565,0.890575,0.890555,0.890615,0
2690464,1672350420,1672350480000000000,1672350480,0.890575,0.890595,0.89057,0.890625,0
2690465,1672350480,1672350540000000000,1672350540,0.890605,0.890665,0.890565,0.89069,0
2690466,1672350540,1672350600000000000,1672350600,0.890675,0.890645,0.890585,0.890695,0
2690467,1672350600,1672350660000000000,1672350660,0.890655,0.890685,0.890595,0.890695,0
2690468,1672350660,1672350720000000000,1672350720,0.890715,0.890695,0.890675,0.890725,0
2690469,1672350720,1672350780000000000,1672350780,0.890685,0.890635,0.89061,0.890685,0
2690470,1672350780,1672350840000000000,1672350840,0.890635,0.890595,0.890585,0.890635,0
2690471,1672350840,1672350900000000000,1672350900,0.89061,0.890705,0.89061,0.890705,0
2690472,1672350900,1672350960000000000,1672350960,0.8907,0.890665,0.890625,0.890725,0
2690473,1672350960,1672351020000000000,1672351020,0.890665,0.890705,0.890645,0.890725,0
2690474,1672351020,1672351080000000000,1672351080,0.890705,0.8908,0.890685,0.890805,0
2690475,1672351080,1672351140000000000,1672351140,0.8908,0.890735,0.890685,0.890835,0
2690476,1672351140,1672351200000000000,1672351200,0.890735,0.8906,0.890595,0.890735,0
2690477,1672351200,1672351260000000000,1672351260,0.890605,0.890505,0.890475,0.890625,0
2690478,1672351260,1672351320000000000,1672351320,0.890505,0.890505,0.890455,0.89051,0
2690479,1672351320,1672351380000000000,1672351380,0.890505,0.890605,0.890505,0.890615,0
2690480,1672351380,1672351440000000000,1672351440,0.89064,0.890695,0.890605,0.8907,0
2690481,1672351440,1672351500000000000,1672351500,0.890665,0.890665,0.890635,0.890685,0
2690482,1672351500,1672351560000000000,1672351560,0.890665,0.890595,0.890595,0.890695,0
2690483,1672351560,1672351620000000000,1672351620,0.890595,0.890625,0.890585,0.890655,0
2690484,1672351620,1672351680000000000,1672351680,0.890625,0.890605,0.89052,0.890685,0
2690485,1672351680,1672351740000000000,1672351740,0.890575,0.890575,0.890505,0.890575,0
2690486,1672351740,1672351800000000000,1672351800,0.890575,0.890505,0.890455,0.890575,0
2690487,1672351800,1672351860000000000,1672351860,0.8905,0.890395,0.890385,0.890525,0
2690488,1672351860,1672351920000000000,1672351920,0.890395,0.890425,0.890385,0.890425,0
2690489,1672351920,1672351980000000000,1672351980,0.890425,0.890495,0.890425,0.890515,0
2690490,1672351980,1672352040000000000,1672352040,0.890495,0.890575,0.890465,0.890595,0
2690491,1672352040,1672352100000000000,1672352100,0.890575,0.890615,0.890545,0.890625,0
2690492,1672352100,1672352160000000000,1672352160,0.890615,0.890585,0.890545,0.890675,0
2690493,1672352160,1672352220000000000,1672352220,0.890585,0.890565,0.890495,0.890595,0
2690494,1672352220,1672352280000000000,1672352280,0.890565,0.890465,0.890445,0.890565,0
2690495,1672352280,1672352340000000000,1672352340,0.890475,0.89056,0.890465,0.890565,0
2690496,1672352340,1672352400000000000,1672352400,0.890555,0.890445,0.890425,0.890565,0
2690497,1672352400,1672352460000000000,1672352460,0.890455,0.890585,0.89044,0.890585,0
2690498,1672352460,1672352520000000000,1672352520,0.890585,0.8906,0.890555,0.890615,0
2690499,1672352520,1672352580000000000,1672352580,0.890605,0.890655,0.890575,0.890665,0
2690500,1672352580,1672352640000000000,1672352640,0.890655,0.890725,0.890625,0.890725,0
2690501,1672352640,1672352700000000000,1672352700,0.890725,0.890615,0.890615,0.890745,0
2690502,1672352700,1672352760000000000,1672352760,0.89062,0.890525,0.890525,0.89062,0
2690503,1672352760,1672352820000000000,1672352820,0.890525,0.890595,0.890515,0.890625,0
2690504,1672352820,1672352880002436507,1672352880,0.890595,0.890645,0.890595,0.890685,0
2690505,1672352880,1672352940000000000,1672352940,0.890645,0.890565,0.890565,0.890645,0
2690506,1672352940,1672353000000000000,1672353000,0.89056,0.890485,0.890485,0.890565,0
2690507,1672353000,1672353060000000000,1672353060,0.890475,0.890435,0.890405,0.890475,0
2690508,1672353060,1672353120000000000,1672353120,0.890445,0.890445,0.890395,0.890465,0
2690509,1672353120,1672353180000000000,1672353180,0.890435,0.890505,0.890435,0.890505,0
2690510,1672353180,1672353240000000000,1672353240,0.890475,0.890475,0.890465,0.89055,0
2690511,1672353240,1672353300000000000,1672353300,0.890465,0.890465,0.890445,0.890535,0
2690512,1672353300,1672353360000000000,1672353360,0.890465,0.890505,0.890385,0.890505,0
2690513,1672353360,1672353420000000000,1672353420,0.890505,0.890505,0.890425,0.89054,0
2690514,1672353420,1672353480000000000,1672353480,0.890495,0.890485,0.890465,0.890545,0
2690515,1672353480,1672353540000000000,1672353540,0.890485,0.890515,0.890485,0.890605,0
2690516,1672353540,1672353600000000000,1672353600,0.89051,0.890545,0.890435,0.890555,0
2690517,1672353600,1672353660000000000,1672353660,0.890555,0.890625,0.890505,0.890625,0
2690518,1672353660,1672353720000000000,1672353720,0.890625,0.890615,0.89061,0.890665,0
2690519,1672353720,1672353780000000000,1672353780,0.89061,0.890645,0.890595,0.890645,0
2690520,1672353780,1672353840000000000,1672353840,0.890615,0.890655,0.890615,0.890665,0
2690521,1672353840,1672353900000000000,1672353900,0.890655,0.890655,0.890605,0.890655,0
2690522,1672353900,1672353960000000000,1672353960,0.890655,0.890665,0.890585,0.890665,0
2690523,1672353960,1672354020000000000,1672354020,0.890655,0.89054,0.89054,0.890675,0
2690524,1672354020,1672354080000000000,1672354080,0.890555,0.890675,0.890525,0.890675,0
2690525,1672354080,1672354140000000000,1672354140,0.890665,0.890685,0.89066,0.890705,0
2690526,1672354140,1672354200000000000,1672354200,0.890685,0.890595,0.890525,0.890685,0
2690527,1672354200,1672354260000000000,1672354260,0.8906,0.890635,0.890565,0.890675,0
2690528,1672354260,1672354320000000000,1672354320,0.890635,0.890585,0.890565,0.890645,0
2690529,1672354320,1672354380000000000,1672354380,0.890595,0.890665,0.890575,0.890695,0
2690530,1672354380,1672354440000000000,1672354440,0.890685,0.890715,0.890655,0.890725,0
2690531,1672354440,1672354500000000000,1672354500,0.890705,0.890695,0.890675,0.89075,0
2690532,1672354500,1672354560000000000,1672354560,0.890695,0.890705,0.89068,0.890765,0
2690533,1672354560,1672354606000000000,1672354620,0.890705,0.890745,0.890675,0.890745,0
