id,from,at,to,open,close,min,max,volume
1927185,1672171320,1672171380000000000,1672171380,1.06454,1.06458,1.06449,1.064595,191
1927186,1672171380,1672171440000000000,1672171440,1.06457,1.06456,1.06448,1.064605,221
1927187,1672171440,1672171500000000000,1672171500,1.06457,1.064565,1.064475,1.064625,199
1927188,1672171500,1672171560000000000,1672171560,1.064565,1.064655,1.06448,1.06466,179
1927189,1672171560,1672171620000000000,1672171620,1.064645,1.06457,1.064525,1.064705,205
1927190,1672171620,1672171680000000000,1672171680,1.06459,1.064395,1.064395,1.064595,209
1927191,1672171680,1672171740000000000,1672171740,1.064405,1.064435,1.06432,1.06453,228
1927192,1672171740,1672171800000000000,1672171800,1.06444,1.064395,1.064295,1.06448,215
1927193,1672171800,1672171860000000000,1672171860,1.0644,1.06428,1.064245,1.064505,238
1927194,1672171860,1672171920000000000,1672171920,1.06427,1.06414,1.064115,1.064305,247
1927195,1672171920,1672171980000000000,1672171980,1.06413,1.064395,1.064115,1.064465,230
1927196,1672171980,1672172040000000000,1672172040,1.064395,1.064325,1.064235,1.06441,243
1927197,1672172040,1672172100000000000,1672172100,1.06432,1.064205,1.06408,1.06434,200
1927198,1672172100,1672172160000000000,1672172160,1.064185,1.06428,1.06416,1.0644,240
1927199,1672172160,1672172220000000000,1672172220,1.064285,1.06437,1.064275,1.064425,229
1927200,1672172220,1672172280000000000,1672172280,1.06438,1.064295,1.064255,1.06438,199
1927201,1672172280,1672172340000000000,1672172340,1.06429,1.06412,1.06411,1.06432,234
1927202,1672172340,1672172400000000000,1672172400,1.064125,1.06401,1.06399,1.064175,201
1927203,1672172400,1672172460000000000,1672172460,1.064,1.064025,1.063995,1.06414,240
1927204,1672172460,1672172520000000000,1672172520,1.064015,1.064065,1.064005,1.064125,224
1927205,1672172520,1672172580000000000,1672172580,1.064065,1.064065,1.06401,1.06414,226
1927206,1672172580,1672172640002989528,1672172640,1.06407,1.06414,1.06397,1.06419,234
1927207,1672172640,1672172700000000000,1672172700,1.064135,1.06407,1.064005,1.064145,206
1927208,1672172700,1672172760000000000,1672172760,1.06407,1.064045,1.06394,1.06407,214
1927209,1672172760,1672172820000000000,1672172820,1.06404,1.063975,1.06394,1.06405,179
1927210,1672172820,1672172880000000000,1672172880,1.06397,1.064135,1.063955,1.06415,205
1927211,1672172880,1672172940000000000,1672172940,1.064135,1.064135,1.064035,1.06421,223
1927212,1672172940,1672173000000000000,1672173000,1.064125,1.06409,1.06406,1.06417,198
1927213,1672173000,1672173060000000000,1672173060,1.06411,1.064075,1.064015,1.06414,225
1927214,1672173060,1672173120000000000,1672173120,1.06408,1.06402,1.06402,1.064095,193
1927215,1672173120,1672173180000000000,1672173180,1.064025,1.06409,1.064015,1.064175,203
1927216,1672173180,1672173240000000000,1672173240,1.0641,1.06411,1.064005,1.06415,230
1927217,1672173240,1672173300000000000,1672173300,1.06409,1.06413,1.06402,1.06413,211
1927218,1672173300,1672173360000000000,1672173360,1.064135,1.06416,1.064075,1.064175,217
1927219,1672173360,1672173420000000000,1672173420,1.064165,1.06417,1.064105,1.06426,227
1927220,1672173420,1672173480000000000,1672173480,1.06419,1.064135,1.06408,1.064195,218
1927221,1672173480,1672173540000000000,1672173540,1.064135,1.06424,1.064125,1.06428,232
1927222,1672173540,1672173600000000000,1672173600,1.064225,1.064285,1.064205,1.06434,229
1927223,1672173600,1672173660000000000,1672173660,1.064275,1.06416,1.06413,1.064315,226
1927224,1672173660,1672173720000000000,1672173720,1.06417,1.06421,1.064115,1.06423,246
1927225,1672173720,1672173780000000000,1672173780,1.064215,1.064365,1.06418,1.064385,229
1927226,1672173780,1672173840000000000,1672173840,1.06437,1.064285,1.06428,1.06439,227
1927227,1672173840,1672173900000000000,1672173900,1.064285,1.06426,1.06421,1.064315,207
1927228,1672173900,1672173960000000000,1672173960,1.064265,1.064255,1.064185,1.064295,231
1927229,1672173960,1672174020000000000,1672174020,1.06426,1.064305,1.06424,1.06438,224
1927230,1672174020,1672174080000000000,1672174080,1.064315,1.06428,1.064225,1.06435,226
1927231,1672174080,1672174140000000000,1672174140,1.06429,1.064155,1.064055,1.06431,200
1927232,1672174140,1672174200000000000,1672174200,1.064165,1.06407,1.06406,1.06417,242
1927233,1672174200,1672174260000000000,1672174260,1.06408,1.064105,1.063965,1.06411,238
1927234,1672174260,1672174320000000000,1672174320,1.0641,1.064125,1.064055,1.064155,225
1927235,1672174320,1672174380000000000,1672174380,1.064135,1.064005,1.06397,1.06417,211
1927236,1672174380,1672174381000000000,1672174440,1.064,1.06398,1.06398,1.064,3
